cell_id,benchmark,method,arm,group,ratio,retention,adapter,category,tool_context,history_retention_ratio
bfcl_base__full,bfcl_base,Full,full,main,,,bfcl,multi_turn_base,raw,
bfcl_base__full__tools-t0_r8,bfcl_base,Full,full,main,,,bfcl,multi_turn_base,t0_r8,
bfcl_base__full__tools-t0_r8_hybrid3,bfcl_base,Full,full,main,,,bfcl,multi_turn_base,t0_r8_hybrid3,
bfcl_base__hiagent_full,bfcl_base,HiAgent,hiagent_full,main,,,bfcl,multi_turn_base,raw,
bfcl_base__acon_hist_ut_co,bfcl_base,ACON,acon_hist_ut_co,main,,,bfcl,multi_turn_base,raw,
bfcl_base__c2kv_native_r4,bfcl_base,C2KV,c2kv_native_r4,main,4,,bfcl,multi_turn_base,raw,
bfcl_base__history_kv_h2o_persistent_r0p25,bfcl_base,H2O,history_kv_h2o_r25_persistent,main,,,bfcl,multi_turn_base,raw,0.25
bfcl_base__history_kv_snapkv_persistent_r0p25,bfcl_base,SnapKV,history_kv_snapkv_r25_persistent,main,,,bfcl,multi_turn_base,raw,0.25
bfcl_base__history_kv_h2o_persistent_r0p125,bfcl_base,H2O,history_kv_h2o_r125_persistent,sweep,,,bfcl,multi_turn_base,raw,0.125
bfcl_base__history_kv_snapkv_persistent_r0p125,bfcl_base,SnapKV,history_kv_snapkv_r125_persistent,sweep,,,bfcl,multi_turn_base,raw,0.125
bfcl_base__history_kv_pyramidkv_persistent_r0p25,bfcl_base,PyramidKV,history_kv_pyramidkv_r25_persistent,main,,,bfcl,multi_turn_base,raw,0.25
bfcl_base__history_kv_pyramidkv_persistent_r0p125,bfcl_base,PyramidKV,history_kv_pyramidkv_r125_persistent,sweep,,,bfcl,multi_turn_base,raw,0.125
bfcl_base__agentfold,bfcl_base,AgentFold,agentfold,opponent,,,bfcl,multi_turn_base,raw,
bfcl_base__commitkv_r0p25,bfcl_base,CommitKV,commitkv,opponent,,,bfcl,multi_turn_base,raw,0.25
bfcl_base__commitkv_r0p125,bfcl_base,CommitKV,commitkv,sweep,,,bfcl,multi_turn_base,raw,0.125
bfcl_base__agentkv,bfcl_base,AgentKV,agentkv,opponent,,,bfcl,multi_turn_base,raw,
bfcl_long_context__full,bfcl_long_context,Full,full,main,,,bfcl,multi_turn_long_context,raw,
bfcl_long_context__full__tools-t0_r8,bfcl_long_context,Full,full,main,,,bfcl,multi_turn_long_context,t0_r8,
bfcl_long_context__full__tools-t0_r8_hybrid3,bfcl_long_context,Full,full,main,,,bfcl,multi_turn_long_context,t0_r8_hybrid3,
bfcl_long_context__hiagent_full,bfcl_long_context,HiAgent,hiagent_full,main,,,bfcl,multi_turn_long_context,raw,
bfcl_long_context__acon_hist_ut_co,bfcl_long_context,ACON,acon_hist_ut_co,main,,,bfcl,multi_turn_long_context,raw,
bfcl_long_context__c2kv_native_r4,bfcl_long_context,C2KV,c2kv_native_r4,main,4,,bfcl,multi_turn_long_context,raw,
bfcl_long_context__history_kv_h2o_persistent_r0p25,bfcl_long_context,H2O,history_kv_h2o_r25_persistent,main,,,bfcl,multi_turn_long_context,raw,0.25
bfcl_long_context__history_kv_snapkv_persistent_r0p25,bfcl_long_context,SnapKV,history_kv_snapkv_r25_persistent,main,,,bfcl,multi_turn_long_context,raw,0.25
bfcl_long_context__history_kv_h2o_persistent_r0p125,bfcl_long_context,H2O,history_kv_h2o_r125_persistent,sweep,,,bfcl,multi_turn_long_context,raw,0.125
bfcl_long_context__history_kv_snapkv_persistent_r0p125,bfcl_long_context,SnapKV,history_kv_snapkv_r125_persistent,sweep,,,bfcl,multi_turn_long_context,raw,0.125
bfcl_long_context__history_kv_pyramidkv_persistent_r0p25,bfcl_long_context,PyramidKV,history_kv_pyramidkv_r25_persistent,main,,,bfcl,multi_turn_long_context,raw,0.25
bfcl_long_context__history_kv_pyramidkv_persistent_r0p125,bfcl_long_context,PyramidKV,history_kv_pyramidkv_r125_persistent,sweep,,,bfcl,multi_turn_long_context,raw,0.125
bfcl_long_context__agentfold,bfcl_long_context,AgentFold,agentfold,opponent,,,bfcl,multi_turn_long_context,raw,
bfcl_long_context__commitkv_r0p25,bfcl_long_context,CommitKV,commitkv,opponent,,,bfcl,multi_turn_long_context,raw,0.25
bfcl_long_context__commitkv_r0p125,bfcl_long_context,CommitKV,commitkv,sweep,,,bfcl,multi_turn_long_context,raw,0.125
bfcl_long_context__agentkv,bfcl_long_context,AgentKV,agentkv,opponent,,,bfcl,multi_turn_long_context,raw,
appworld__full,appworld,Full,full,main,,,acon_appworld,,raw,
appworld__full__tools-t0_r8,appworld,Full,full,main,,,acon_appworld,,t0_r8,
appworld__full__tools-t0_r8_hybrid3,appworld,Full,full,main,,,acon_appworld,,t0_r8_hybrid3,
appworld__hiagent_full,appworld,HiAgent,hiagent_full,main,,,acon_appworld,,raw,
appworld__acon_hist_ut_co,appworld,ACON,acon_hist_ut_co,main,,,acon_appworld,,raw,
appworld__c2kv_native_r4,appworld,C2KV,c2kv_native_r4,main,4,,acon_appworld,,raw,
appworld__history_kv_h2o_persistent_r0p25,appworld,H2O,history_kv_h2o_r25_persistent,main,,,acon_appworld,,raw,0.25
appworld__history_kv_snapkv_persistent_r0p25,appworld,SnapKV,history_kv_snapkv_r25_persistent,main,,,acon_appworld,,raw,0.25
appworld__history_kv_h2o_persistent_r0p125,appworld,H2O,history_kv_h2o_r125_persistent,sweep,,,acon_appworld,,raw,0.125
appworld__history_kv_snapkv_persistent_r0p125,appworld,SnapKV,history_kv_snapkv_r125_persistent,sweep,,,acon_appworld,,raw,0.125
appworld__history_kv_pyramidkv_persistent_r0p25,appworld,PyramidKV,history_kv_pyramidkv_r25_persistent,main,,,acon_appworld,,raw,0.25
appworld__history_kv_pyramidkv_persistent_r0p125,appworld,PyramidKV,history_kv_pyramidkv_r125_persistent,sweep,,,acon_appworld,,raw,0.125
appworld__agentfold,appworld,AgentFold,agentfold,opponent,,,acon_appworld,,raw,
appworld__commitkv_r0p25,appworld,CommitKV,commitkv,opponent,,,acon_appworld,,raw,0.25
appworld__commitkv_r0p125,appworld,CommitKV,commitkv,sweep,,,acon_appworld,,raw,0.125
appworld__agentkv,appworld,AgentKV,agentkv,opponent,,,acon_appworld,,raw,
acebench_agent__full,acebench_agent,Full,full,main,,,acebench,agent,raw,
acebench_agent__full__tools-t0_r8,acebench_agent,Full,full,main,,,acebench,agent,t0_r8,
acebench_agent__full__tools-t0_r8_hybrid3,acebench_agent,Full,full,main,,,acebench,agent,t0_r8_hybrid3,
acebench_agent__hiagent_full,acebench_agent,HiAgent,hiagent_full,main,,,acebench,agent,raw,
acebench_agent__acon_hist_ut_co,acebench_agent,ACON,acon_hist_ut_co,main,,,acebench,agent,raw,
acebench_agent__c2kv_native_r4,acebench_agent,C2KV,c2kv_native_r4,main,4,,acebench,agent,raw,
acebench_agent__history_kv_h2o_persistent_r0p25,acebench_agent,H2O,history_kv_h2o_r25_persistent,main,,,acebench,agent,raw,0.25
acebench_agent__history_kv_snapkv_persistent_r0p25,acebench_agent,SnapKV,history_kv_snapkv_r25_persistent,main,,,acebench,agent,raw,0.25
acebench_agent__history_kv_pyramidkv_persistent_r0p25,acebench_agent,PyramidKV,history_kv_pyramidkv_r25_persistent,main,,,acebench,agent,raw,0.25
acebench_agent__agentfold,acebench_agent,AgentFold,agentfold,opponent,,,acebench,agent,raw,
acebench_agent__commitkv_r0p25,acebench_agent,CommitKV,commitkv,opponent,,,acebench,agent,raw,0.25
acebench_agent__agentkv,acebench_agent,AgentKV,agentkv,opponent,,,acebench,agent,raw,
toolsandbox__full,toolsandbox,Full,full,main,,,toolsandbox,,raw,
toolsandbox__full__tools-t0_r8,toolsandbox,Full,full,main,,,toolsandbox,,t0_r8,
toolsandbox__full__tools-t0_r8_hybrid3,toolsandbox,Full,full,main,,,toolsandbox,,t0_r8_hybrid3,
toolsandbox__hiagent_full,toolsandbox,HiAgent,hiagent_full,main,,,toolsandbox,,raw,
toolsandbox__acon_hist_ut_co,toolsandbox,ACON,acon_hist_ut_co,main,,,toolsandbox,,raw,
toolsandbox__c2kv_native_r4,toolsandbox,C2KV,c2kv_native_r4,main,4,,toolsandbox,,raw,
toolsandbox__history_kv_h2o_persistent_r0p25,toolsandbox,H2O,history_kv_h2o_r25_persistent,main,,,toolsandbox,,raw,0.25
toolsandbox__history_kv_snapkv_persistent_r0p25,toolsandbox,SnapKV,history_kv_snapkv_r25_persistent,main,,,toolsandbox,,raw,0.25
toolsandbox__history_kv_pyramidkv_persistent_r0p25,toolsandbox,PyramidKV,history_kv_pyramidkv_r25_persistent,main,,,toolsandbox,,raw,0.25
toolsandbox__agentfold,toolsandbox,AgentFold,agentfold,opponent,,,toolsandbox,,raw,
toolsandbox__commitkv_r0p25,toolsandbox,CommitKV,commitkv,opponent,,,toolsandbox,,raw,0.25
toolsandbox__agentkv,toolsandbox,AgentKV,agentkv,opponent,,,toolsandbox,,raw,
tau2__full,tau2,Full,full,main,,,tau2,,raw,
tau2__full__tools-t0_r8,tau2,Full,full,main,,,tau2,,t0_r8,
tau2__full__tools-t0_r8_hybrid3,tau2,Full,full,main,,,tau2,,t0_r8_hybrid3,
tau2__hiagent_full,tau2,HiAgent,hiagent_full,main,,,tau2,,raw,
tau2__acon_hist_ut_co,tau2,ACON,acon_hist_ut_co,main,,,tau2,,raw,
tau2__c2kv_native_r4,tau2,C2KV,c2kv_native_r4,main,4,,tau2,,raw,
tau2__history_kv_h2o_persistent_r0p25,tau2,H2O,history_kv_h2o_r25_persistent,main,,,tau2,,raw,0.25
tau2__history_kv_snapkv_persistent_r0p25,tau2,SnapKV,history_kv_snapkv_r25_persistent,main,,,tau2,,raw,0.25
tau2__history_kv_pyramidkv_persistent_r0p25,tau2,PyramidKV,history_kv_pyramidkv_r25_persistent,main,,,tau2,,raw,0.25
tau2__agentfold,tau2,AgentFold,agentfold,opponent,,,tau2,,raw,
tau2__commitkv_r0p25,tau2,CommitKV,commitkv,opponent,,,tau2,,raw,0.25
tau2__agentkv,tau2,AgentKV,agentkv,opponent,,,tau2,,raw,
bfcl_base__c2kv_c1_t02_r8,bfcl_base,C2KV+C1,c2kv_c1_t02_r8,main,8,,bfcl,multi_turn_base,raw,
bfcl_base__c2kv_c1_t02_r4,bfcl_base,C2KV+C1,c2kv_c1_t02_r4,ablation,4,,bfcl,multi_turn_base,raw,
bfcl_long_context__c2kv_c1_t02_r8,bfcl_long_context,C2KV+C1,c2kv_c1_t02_r8,main,8,,bfcl,multi_turn_long_context,raw,
appworld__c2kv_c1_t02_r8,appworld,C2KV+C1,c2kv_c1_t02_r8,main,8,,acon_appworld,,raw,
acebench_agent__c2kv_c1_t02_r8,acebench_agent,C2KV+C1,c2kv_c1_t02_r8,main,8,,acebench,agent,raw,
acebench_agent__c2kv_c1_t02_r4,acebench_agent,C2KV+C1,c2kv_c1_t02_r4,ablation,4,,acebench,agent,raw,
tau2__c2kv_c1_t02_r8,tau2,C2KV+C1,c2kv_c1_t02_r8,main,8,,tau2,,raw,
