cell_id,benchmark,method,arm,group,ratio,retention,adapter,category
bfcl_base__full,bfcl_base,Full,full,main,,,bfcl,multi_turn_base
bfcl_base__hiagent_full,bfcl_base,HiAgent,hiagent_full,main,,,bfcl,multi_turn_base
bfcl_base__acon_hist_ut_co,bfcl_base,ACON,acon_hist_ut_co,main,,,bfcl,multi_turn_base
bfcl_base__c2kv4,bfcl_base,C2KV,c2kv4,main,4,,bfcl,multi_turn_base
bfcl_base__history_kv_h2o_r25_persistent,bfcl_base,H2O,history_kv_h2o_r25_persistent,main,,0.25,bfcl,multi_turn_base
bfcl_base__history_kv_snapkv_r25_persistent,bfcl_base,SnapKV,history_kv_snapkv_r25_persistent,main,,0.25,bfcl,multi_turn_base
bfcl_base__history_kv_h2o_r125_persistent,bfcl_base,H2O,history_kv_h2o_r125_persistent,sweep,,0.125,bfcl,multi_turn_base
bfcl_base__history_kv_snapkv_r125_persistent,bfcl_base,SnapKV,history_kv_snapkv_r125_persistent,sweep,,0.125,bfcl,multi_turn_base
bfcl_long_context__full,bfcl_long_context,Full,full,main,,,bfcl,multi_turn_long_context
bfcl_long_context__hiagent_full,bfcl_long_context,HiAgent,hiagent_full,main,,,bfcl,multi_turn_long_context
bfcl_long_context__acon_hist_ut_co,bfcl_long_context,ACON,acon_hist_ut_co,main,,,bfcl,multi_turn_long_context
bfcl_long_context__c2kv4,bfcl_long_context,C2KV,c2kv4,main,4,,bfcl,multi_turn_long_context
bfcl_long_context__history_kv_h2o_r25_persistent,bfcl_long_context,H2O,history_kv_h2o_r25_persistent,main,,0.25,bfcl,multi_turn_long_context
bfcl_long_context__history_kv_snapkv_r25_persistent,bfcl_long_context,SnapKV,history_kv_snapkv_r25_persistent,main,,0.25,bfcl,multi_turn_long_context
bfcl_long_context__history_kv_h2o_r125_persistent,bfcl_long_context,H2O,history_kv_h2o_r125_persistent,sweep,,0.125,bfcl,multi_turn_long_context
bfcl_long_context__history_kv_snapkv_r125_persistent,bfcl_long_context,SnapKV,history_kv_snapkv_r125_persistent,sweep,,0.125,bfcl,multi_turn_long_context
appworld__full,appworld,Full,full,main,,,acon_appworld,
appworld__hiagent_full,appworld,HiAgent,hiagent_full,main,,,acon_appworld,
appworld__acon_hist_ut_co,appworld,ACON,acon_hist_ut_co,main,,,acon_appworld,
appworld__c2kv4,appworld,C2KV,c2kv4,main,4,,acon_appworld,
appworld__history_kv_h2o_r25_persistent,appworld,H2O,history_kv_h2o_r25_persistent,main,,0.25,acon_appworld,
appworld__history_kv_snapkv_r25_persistent,appworld,SnapKV,history_kv_snapkv_r25_persistent,main,,0.25,acon_appworld,
appworld__history_kv_h2o_r125_persistent,appworld,H2O,history_kv_h2o_r125_persistent,sweep,,0.125,acon_appworld,
appworld__history_kv_snapkv_r125_persistent,appworld,SnapKV,history_kv_snapkv_r125_persistent,sweep,,0.125,acon_appworld,
